edition,site,issue,note
AJCC8,Cervix Uteri,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Conjunctival Carcinoma,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Conjunctival Melanoma,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Corpus Uteri - Carcinoma and Carcinosarcoma,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Lacrimal Gland Carcinoma,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Liver,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Malignant Pleural Mesothelioma,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Nasopharynx,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Neuroendocrine Tumors of the Pancreas,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Oropharynx (p16-) and Hypopharynx,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Soft Tissue Sarcoma of the Abdomen and Thoracic Visceral Organs,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Soft Tissue Sarcoma of the Head and Neck,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Soft Tissue Sarcoma of the Retroperitoneum,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Staging Head and Neck Cancers,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Testis,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
AJCC8,Vagina,no_stage_group_source_block_extracted_from_uploaded_pdf,"If this chapter should contain stage grouping, source pages may be omitted from uploaded PDF or table heading not recognized. See page presence audit and raw pages."
