site,edition,classification,t,n,m,grade,location,stage,note
Esophagus / EGJ - squamous,AJCC8,clinical,Any,Any,M1,Any,Any,IVB,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,Any,N3,M0,Any,Any,IVA,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,T1,N0|N1,M0,Any,Any,I,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,T1|T2|T3,N2,M0,Any,Any,III,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,T2,N0|N1,M0,Any,Any,II,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,T3,N0,M0,Any,Any,II,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,T3,N1,M0,Any,Any,III,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,T4|T4a|T4b,N0|N1|N2,M0,Any,Any,IVA,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,clinical,Tis,N0,M0,Any,Any,0,AJCC8 ESCC clinical cTNM quick table; TNM-only in this tool. yp/prognostic details are not forced into quick mode.
Esophagus / EGJ - squamous,AJCC8,pathological,Any,Any,M1,Any,Any,IVB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,Any,N3,M0,Any,Any,IVA,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T1,N1,M0,Any,Any,IIB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T1,N2,M0,Any,Any,IIIA,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T1a,N0,M0,Any,Any,IA/IB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T1b,N0,M0,Any,Any,IB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T2,N0,M0,Any,Any,IB/IIA,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T2,N1,M0,Any,Any,IIIA,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T2,N2,M0,Any,Any,IIIB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T3,N0,M0,Any,Any,IIA/IIB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T3,N1|N2,M0,Any,Any,IIIB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T4a,N0|N1,M0,Any,Any,IIIB,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T4a,N2,M0,Any,Any,IVA,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,T4b,N0|N1|N2,M0,Any,Any,IVA,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - squamous,AJCC8,pathological,Tis,N0,M0,Any,Any,0,AJCC8 ESCC pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,Any,Any,M1,Any,Any,IVB,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,Any,N3,M0,Any,Any,IVA,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T1,N0,M0,Any,Any,I,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T1,N1,M0,Any,Any,IIA,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
