site,edition,classification,t,n,m,stage,note
Stomach,AJCC8,pathological,Tis,N0,M0,0,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1,N0,M0,IA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1a,N0,M0,IA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1b,N0,M0,IA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1,N1,M0,IB,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1a,N1,M0,IB,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1b,N1,M0,IB,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T2,N0,M0,IB,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1,N2,M0,IIA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1a,N2,M0,IIA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1b,N2,M0,IIA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T2,N1,M0,IIA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T3,N0,M0,IIA,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1,N3a,M0,IIB,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
Stomach,AJCC8,pathological,T1a,N3a,M0,IIB,AJCC8 stomach pTNM audited: T1a/T1b accepted as T1 aliases; N3a/N3b split; clinical/yp groups still require separate audit
