site,edition,t,n,m,stage,note
Stomach,AJCC8,Tis,N0,M0,0,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T1,N0,M0,IA,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T1,N1,M0,IB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T2,N0,M0,IB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T1,N2,M0,IIA,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T2,N1,M0,IIA,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T3,N0,M0,IIA,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T1,N3,M0,IIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T2,N2,M0,IIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T3,N1,M0,IIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4a,N0,M0,IIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T2,N3,M0,IIIA,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T3,N2,M0,IIIA,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4a,N1,M0,IIIA,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T3,N3,M0,IIIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4a,N2,M0,IIIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4b,N0,M0,IIIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4b,N1,M0,IIIB,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4a,N3,M0,IIIC,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4b,N2,M0,IIIC,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,T4b,N3,M0,IIIC,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Stomach,AJCC8,Any,Any,M1,IV,AJCC8 first-pass pTNM-style local rule pack; verify clinical vs pathological stage
Small intestine,AJCC8,Tis,N0,M0,0,AJCC8 first-pass local rule pack; verify before clinical use
Small intestine,AJCC8,T1,N0,M0,I,AJCC8 first-pass local rule pack; verify before clinical use
Small intestine,AJCC8,T2,N0,M0,I,AJCC8 first-pass local rule pack; verify before clinical use
Small intestine,AJCC8,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; verify before clinical use
Small intestine,AJCC8,T4,N0,M0,IIB,AJCC8 first-pass local rule pack; verify before clinical use
Small intestine,AJCC8,Any,N1,M0,IIIA,AJCC8 first-pass local rule pack; verify before clinical use
Small intestine,AJCC8,Any,N2,M0,IIIB,AJCC8 first-pass local rule pack; verify before clinical use
Small intestine,AJCC8,Any,Any,M1,IV,AJCC8 first-pass local rule pack; verify before clinical use
Colon,AJCC8,Tis,N0,M0,0,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T1,N0,M0,I,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T2,N0,M0,I,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4a,N0,M0,IIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4b,N0,M0,IIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T1,N1,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T1,N1c,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T2,N1,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T2,N1c,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T1,N2a,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T3,N1,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T3,N1c,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4a,N1,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4a,N1c,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T2,N2a,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T3,N2a,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T1,N2b,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T2,N2b,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4a,N2a,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T3,N2b,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4a,N2b,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4b,N1,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,T4b,N2,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,Any,Any,M1a,IVA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,Any,Any,M1b,IVB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,Any,Any,M1c,IVC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Colon,AJCC8,Any,Any,M1,IV,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,Tis,N0,M0,0,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T1,N0,M0,I,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T2,N0,M0,I,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4a,N0,M0,IIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4b,N0,M0,IIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T1,N1,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T1,N1c,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T2,N1,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T2,N1c,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T1,N2a,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T3,N1,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T3,N1c,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4a,N1,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4a,N1c,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T2,N2a,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T3,N2a,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T1,N2b,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T2,N2b,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4a,N2a,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T3,N2b,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4a,N2b,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4b,N1,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,T4b,N2,M0,IIIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,Any,Any,M1a,IVA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,Any,Any,M1b,IVB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,Any,Any,M1c,IVC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Rectum,AJCC8,Any,Any,M1,IV,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,Tis,N0,M0,0,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T1,N0,M0,I,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T2,N0,M0,I,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T4a,N0,M0,IIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T4b,N0,M0,IIC,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T1,N1,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T1,N1c,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T2,N1,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T2,N1c,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T1,N2a,M0,IIIA,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T3,N1,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T3,N1c,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T4a,N1,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T4a,N1c,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T2,N2a,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
Appendix - carcinoma,AJCC8,T3,N2a,M0,IIIB,AJCC8 first-pass local rule pack; includes M1c; verify before clinical use
