site,edition,classification,t,n,m,grade,location,stage,note
Esophagus / EGJ - squamous,AJCC7,clinical,Any,Any,M1,Any,Any,IV,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,Any,N3,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T1,N0,M0,Any,Any,IA/IB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T1|T2,N1,M0,Any,Any,IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T1|T2,N2,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T2|T3,N0,M0,Any,Any,IB/IIA/IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T3,N1,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T3,N2,M0,Any,Any,IIIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T4a,N0,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T4a,N1|N2,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,T4b,Any,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,clinical,Tis,N0,M0,Any,Any,0,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,Any,Any,M1,Any,Any,IV,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,Any,N3,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T1,N0,M0,Any,Any,IA/IB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T1|T2,N1,M0,Any,Any,IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T1|T2,N2,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T2|T3,N0,M0,Any,Any,IB/IIA/IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T3,N1,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T3,N2,M0,Any,Any,IIIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T4a,N0,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T4a,N1|N2,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,T4b,Any,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - squamous,AJCC7,pathological,Tis,N0,M0,Any,Any,0,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal prognostic grouping table lists grade/location for some rows, so ranges mean grade/location-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,Any,Any,M1,Any,Any,IV,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,Any,N3,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T1,N0,M0,Any,Any,IA/IB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T1|T2,N1,M0,Any,Any,IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T1|T2,N2,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T2,N0,M0,Any,Any,IB/IIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T3,N0,M0,Any,Any,IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T3,N1,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T3,N2,M0,Any,Any,IIIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T4a,N0,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T4a,N1|N2,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,T4b,Any,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,clinical,Tis,N0,M0,Any,Any,0,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,Any,Any,M1,Any,Any,IV,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,Any,N3,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T1,N0,M0,Any,Any,IA/IB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T1|T2,N1,M0,Any,Any,IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T1|T2,N2,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T2,N0,M0,Any,Any,IB/IIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T3,N0,M0,Any,Any,IIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T3,N1,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T3,N2,M0,Any,Any,IIIB,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T4a,N0,M0,Any,Any,IIIA,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
