site,edition,classification,t,n,m,stage,note
Stomach,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T1,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T1,N1,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T2,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T1,N2,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T2,N1,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T1,N3,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T2,N2,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T3,N1,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4a,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T2,N3,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T3,N2,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4a,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T3,N3,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4a,N2,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4b,N0,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4b,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4a,N3,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4b,N2,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,T4b,N3,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Stomach,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,T2,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,T4,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,Any,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,Any,N2,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Small intestine,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T2,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4a,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4b,N0,M0,IIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T1,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T1,N1c,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T2,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T2,N1c,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T1,N2a,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T3,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T3,N1c,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4a,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4a,N1c,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T2,N2a,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T3,N2a,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T1,N2b,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T2,N2b,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4a,N2a,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T3,N2b,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4a,N2b,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4b,N1,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,T4b,N2,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,Any,Any,M1a,IVA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,Any,Any,M1b,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,Any,Any,M1c,IVC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Colon,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T2,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4a,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4b,N0,M0,IIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T1,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T1,N1c,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T2,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T2,N1c,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T1,N2a,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T3,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T3,N1c,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4a,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4a,N1c,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T2,N2a,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T3,N2a,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T1,N2b,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T2,N2b,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4a,N2a,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T3,N2b,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4a,N2b,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4b,N1,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,T4b,N2,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,Any,Any,M1a,IVA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,Any,Any,M1b,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,Any,Any,M1c,IVC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Rectum,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
