tool_site,display_label,aliases,source_ajcc8_site,mapped_to_existing_rule_site,recommendation,required_inputs,audit_status,notes
Esophagus / EGJ - squamous,Esophageal / EGJ squamous cell carcinoma (ESCC) / 食道鱗狀細胞癌,ESCC | esophageal squamous cell carcinoma | squamous esophageal cancer | esophagus SCC | 食道癌 | 食道鱗癌 | 食道鱗狀細胞癌 | 上消化道鱗癌 | Esophagus and Esophagogastric Junction: Squamous Cell Carcinoma,Esophagus and Esophagogastric Junction: Squamous Cell Carcinoma,Esophagus / EGJ - squamous,Smart-form needed before validated release.,grade/G; histology; tumor location/site,metadata-audited-v0.2,"TNM-first quick mode: clinical ESCC/GEJ staging uses T/N/M; tool does not force grade/location. If the full prognostic table has extra-factor splits, results are shown as a stage range."
Esophagus / EGJ - adenocarcinoma,Esophageal / EGJ adenocarcinoma (EAC) / 食道胃食道交界腺癌,EAC | GEJ adenocarcinoma | gastroesophageal junction adenocarcinoma | esophageal adenocarcinoma | EGJ cancer | 食道腺癌 | 胃食道交界癌 | GEJ癌 | Esophagus and Esophagogastric Junction: Adenocarcinoma,Esophagus and Esophagogastric Junction: Adenocarcinoma,Esophagus / EGJ - adenocarcinoma,Smart-form needed before validated release.,grade/G; histology,metadata-audited-v0.2,TNM-first quick mode: clinical EAC/GEJ staging uses T/N/M; tool does not force grade/location. EGJ epicenter rules still apply; extra-factor splits are shown as ranges.
Stomach,Gastric adenocarcinoma / Stomach / 胃癌,gastric cancer | gastric adenocarcinoma | stomach cancer | 胃癌 | 胃腺癌 | Stomach,Stomach,Stomach,Smart-form needed before validated release.,,metadata-audited-v0.2,TNM-first with separate clinical/pathological/yp stage groups. Do not use pTNM table as cTNM. Preserve T1a/T1b and N3a/N3b in input.
Small intestine,Small intestinal adenocarcinoma / 小腸腺癌,small bowel cancer | small intestinal adenocarcinoma | duodenal adenocarcinoma | jejunum adenocarcinoma | ileum adenocarcinoma | 小腸癌 | 小腸腺癌 | 十二指腸腺癌 | Small Intestine: Adenocarcinoma,Small Intestine: Adenocarcinoma,Small intestine,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-first adenocarcinoma table. Other small-intestine histologies may not use this stage group.
Colon,Colon adenocarcinoma / 結腸癌,colon cancer | colonic adenocarcinoma | CRC colon | 結腸癌 | 大腸癌 | 結腸腺癌 | Colon and Rectum,Colon and Rectum,Colon,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,"TNM-first. Must preserve exact T4a/T4b, N1a/N1b/N1c, N2a/N2b, and M1a/M1b/M1c when available."
Rectum,Rectal adenocarcinoma / 直腸癌,rectal cancer | rectal adenocarcinoma | CRC rectum | 直腸癌 | 直腸腺癌 | 大腸癌 | Colon and Rectum,Rectum,Rectum,,,,"TNM-first. Must preserve exact T4a/T4b, N1a/N1b/N1c, N2a/N2b, and M1a/M1b/M1c when available."
Appendix - carcinoma,Appendiceal carcinoma / appendix adenocarcinoma / 闌尾癌,appendix cancer | appendiceal adenocarcinoma | appendiceal carcinoma | LAMN | mucinous appendix cancer | 闌尾癌 | 闌尾腺癌 | 黏液性闌尾腫瘤 | Appendix - Carcinoma,Appendix - Carcinoma,Appendix - carcinoma,Smart-form needed before validated release.,grade/G,metadata-audited-v0.2,"TNM-first but not TNM-only for stage IV: grade is required for M1b grouping; preserve Tis(LAMN), T4a/b, N1a/b/c, M1a/b/c."
GIST,Gastrointestinal stromal tumor (GIST) / 胃腸道基質瘤,"gastrointestinal stromal tumor | GI stromal tumor | 胃腸道基質瘤 | 腸胃道基質瘤 | 基質瘤 | Gastrointestinal Stromal Tumor: Gastric and Omental GIST | Gastrointestinal Stromal Tumor: Small Intestinal, Esophageal, Colorectal, Mesenteric,","Gastrointestinal Stromal Tumor: Gastric and Omental GIST | Gastrointestinal Stromal Tumor: Small Intestinal, Esophageal, Colorectal, Mesenteric,",GIST,Smart-form needed before validated release. | Smart-form needed before validated release.,mitotic rate | mitotic rate,metadata-audited-v0.2 | metadata-audited-v0.2,Exception/smart form: stage grouping depends on anatomic site and mitotic rate in addition to T/N/M.
HCC / Liver,Hepatocellular carcinoma (HCC) / Liver / 肝細胞癌,HCC | hepatocellular carcinoma | liver cancer | primary liver cancer | 肝癌 | 肝細胞癌 | 原發性肝癌 | Liver,Liver,HCC / Liver,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM-first with exact T subcategories; preserve T1a/T1b when applicable.
Intrahepatic bile duct,Intrahepatic cholangiocarcinoma / 肝內膽管癌,intrahepatic cholangiocarcinoma | iCCA | ICC | intrahepatic bile duct cancer | cholangiocarcinoma intrahepatic | 肝內膽管癌 | 肝內膽管細胞癌 | 膽管癌 | Intrahepatic Bile Duct,Intrahepatic Bile Duct,Intrahepatic bile duct,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM-first with exact T subcategories; preserve T1a/T1b when applicable.
