site,strategy,required_extra_inputs,notes
Esophagus / EGJ - squamous,CHECKED_SPECIAL,"grade,location for pTNM; yp not released",Clinical and pathological checked; ypTNM not released; SCC pTNM uses grade/location.
Esophagus / EGJ - adenocarcinoma,CHECKED_SPECIAL,"grade,location for pTNM; yp not released",Clinical and pathological checked; ypTNM not released; SCC pTNM uses grade/location.
Stomach,PARTIAL_SPECIAL,classification-specific: pTNM released; cTNM/yp partial,Pathological pTNM complete for common table; clinical has only T4b/M1 sentinel; ypTNM not released.
Small intestine,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Colon,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Rectum,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Appendix - carcinoma,CHECKED_TNM_FIRST,grade for M1b,TNM-first stage grouping released; histology redirects remain in notes where relevant.
GIST,EXCEPTION_NOT_TNM_ONLY,"anatomic site, mitotic rate required",Requires anatomic site and mitotic rate; no TNM-only stage rows released in this tool.
HCC / Liver,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Intrahepatic bile duct,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Perihilar bile duct,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Distal bile duct,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Gallbladder,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Ampulla of Vater,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
Exocrine pancreas,CHECKED_TNM_FIRST,none beyond exact TNM subcategories,TNM-first stage grouping released; histology redirects remain in notes where relevant.
NET - stomach,CHECKED_TNM_FIRST,well-differentiated NET only; high-grade NEC redirect,TNM-first stage grouping released; histology redirects remain in notes where relevant.
NET - duodenum / ampulla,CHECKED_TNM_FIRST,well-differentiated NET only; high-grade NEC redirect,TNM-first stage grouping released; histology redirects remain in notes where relevant.
NET - jejunum / ileum,CHECKED_TNM_FIRST,well-differentiated NET only; high-grade NEC redirect,TNM-first stage grouping released; histology redirects remain in notes where relevant.
NET - appendix,CHECKED_TNM_FIRST,well-differentiated NET only; high-grade NEC redirect,TNM-first stage grouping released; histology redirects remain in notes where relevant.
NET - colon / rectum,CHECKED_TNM_FIRST,well-differentiated NET only; high-grade NEC redirect,TNM-first stage grouping released; histology redirects remain in notes where relevant.
NET - pancreas,CHECKED_TNM_FIRST,well-differentiated NET only; high-grade NEC redirect,TNM-first stage grouping released; histology redirects remain in notes where relevant.
